run_id,cell_id,replicate,configuration,bottom_power_w,top_power_w,load_pattern,duration_s,outcome,internal_admissible,transferable_admissible,exclusion_or_limit,metric_exclusions,artifact_path
2026-07-29T20-38-12Z,NG-ASYM-600-400-BUMP,1,no-gap,600,400,loaded-loaded,120,pass,false,false,two-minute safety bump is not a steady validation cell,,bottom600-top400-2m
2026-07-29T20-48-03Z,NG-ASYM-600-400,1,no-gap,600,400,loaded-loaded,1800,pass,true,false,no ambient or local-inlet probes,,bottom600-top400-30m
2026-07-29T21-35-09Z,NG-SYM-500,1,no-gap,500,500,loaded-loaded,600,qualified,true,false,no ambient or local-inlet probes; 1.054 s top SW thermal event,,both500-10m
2026-07-29T21-58-23Z,NG-SYM-600,1,no-gap,600,600,loaded-loaded,1800,aborted,false,false,96 C safety abort with thermal counter growth,,both600-30m-aborted
2026-07-29T22-36-44Z,NG-SYM-250,1,no-gap,250,250,loaded-loaded,600,pass,false,false,OpenClaw GPU0 workers not isolated; no ambient or local-inlet probes,,both250-10m
2026-07-29T23-12-58Z,NG-SINGLE-B-250,1,no-gap,250,250,loaded-idle,600,pass,false,false,OpenClaw GPU0 workers not isolated; no ambient or local-inlet probes,,bottom250-top-idle-10m
2026-07-29T23-35-16Z,NG-SINGLE-T-250,1,no-gap,250,250,idle-loaded,600,qualified,false,false,late GPU0 background-power contamination; not steady; no ambient or local-inlet probes,,bottom-idle-top250-10m
2026-07-30T00-01-02Z,NG-SINGLE-T-250,2,no-gap,250,250,idle-loaded,600,pass,true,false,no ambient or local-inlet probes,,ng-single-t-250-r2
2026-07-30T00-20-11Z,NG-SINGLE-T-250,3,no-gap,250,250,idle-loaded,600,aborted,false,false,external OpenClaw Sanctuary request triggered workload-isolation cutoff at 7.404 measured minutes,,ng-single-t-250-r3-aborted
2026-07-30T00-34-00Z,NG-SINGLE-T-250,4,no-gap,250,250,idle-loaded,600,pass,true,false,no ambient or local-inlet probes,,ng-single-t-250-r4
2026-07-30T00-50-49Z,NG-SINGLE-T-250,5,no-gap,250,250,idle-loaded,600,pass,true,false,no ambient or local-inlet probes; within-session validation only,,ng-single-t-250-r5
2026-07-30T01-10-21Z,NG-SINGLE-B-250,2,no-gap,250,250,loaded-idle,600,pass,true,false,no ambient or local-inlet probes,,ng-single-b-250-r2
2026-07-30T01-34-16Z,NG-SYM-250,2,no-gap,250,250,loaded-loaded,600,pass,true,false,no ambient or local-inlet probes; GPU1 clock telemetry quality-flagged as aliased or stale,gpu1.clock_mean_mhz|gpu1.clock_last5_mean_mhz|top_minus_bottom.graphics_clock_mhz,ng-sym-250-r2
2026-07-30T02-01-51Z,NG-SINGLE-B-250,3,no-gap,250,250,loaded-idle,600,excluded,false,false,non-steady after prior 600 W production heat soak; GPU0 fan slope +0.4158 pp/min and idle GPU1 temperature slope +0.4834 C/min,,ng-single-b-250-r3-excluded
2026-07-30T02-51-10Z,NG-FAN-EQ30-SYM250-BUMP,1,no-gap-fixed-fan,250,250,loaded-loaded,0,excluded,false,false,instrumentation failure before measured window; NV-CONTROL assignment ran in an unprivileged context and manual state never engaged,,ng-fan-eq30-sym250-bump-r1-instrumentation-failure
2026-07-30T03-03-17Z,NG-FAN-EQ30-SYM250-BUMP,2,no-gap-fixed-fan,250,250,loaded-loaded,120,excluded,false,false,successful safety bump and fan-control validation; intentionally non-steady at two minutes; both cards fixed 30 percent and all four fans approximately 1201 RPM,,ng-fan-eq30-sym250-bump-r2
2026-07-30T03-22-46Z,NG-FAN-EQ30-SYM250-BUMP,3,no-gap-fixed-fan,250,250,loaded-loaded,300,excluded,false,false,successful five-minute safety extension; bottom/top closing temperature slopes +0.7606/+2.1283 C/min remained non-steady,,ng-fan-eq30-sym250-bump-r3-5m
2026-07-30T03-42-10Z,NG-FAN-EQ30-SYM250,1,no-gap-fixed-fan,250,250,loaded-loaded,600,pass,true,false,no calibrated ambient or local-inlet probes; fixed 30/30 percent policy at approximately 1200 RPM,,ng-fan-eq30-sym250-r1
2026-07-30T04-05-46Z,NG-FAN-EQ30-SYM250,2,no-gap-fixed-fan,250,250,loaded-loaded,600,excluded,false,false,GPU1 top closing temperature slope +0.4288 C/min exceeded the strict 0.1 C/min steady-state gate,,ng-fan-eq30-sym250-r2-excluded
2026-07-30T04-29-55Z,NG-FAN-EQ30-SYM250,3,no-gap-fixed-fan,250,250,loaded-loaded,600,excluded,false,false,GPU1 top closing temperature slope +0.2186 C/min exceeded the strict 0.1 C/min steady-state gate,,ng-fan-eq30-sym250-r3-excluded
2026-07-30T04-57-26Z,NG-FAN-EQ50-SYM250-V2-15M,1,no-gap-fixed-fan-v2,250,250,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes; fixed 50/50 percent policy at approximately 1678 RPM,,ng-fan-eq50-sym250-v2-15m-r1
2026-07-30T05-25-49Z,NG-FAN-B70-T30-SYM250-V2-15M,1,no-gap-fixed-fan-v2,250,250,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes; constant-total-RPM comparison is preliminary at n=1,,ng-fan-b70-t30-sym250-v2-15m-r1
2026-07-30T05-53-48Z,NG-FAN-B30-T70-SYM250-V2-15M,1,no-gap-fixed-fan-v2,250,250,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes; constant-total-RPM comparison is preliminary at n=1,,ng-fan-b30-t70-sym250-v2-15m-r1
2026-07-30T06-25-32Z,NG-FAN-EQ50-SYM250-V2-15M,2,no-gap-fixed-fan-v2,250,250,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes,,ng-fan-eq50-sym250-v2-15m-r2
2026-07-30T06-53-44Z,NG-FAN-B30-T70-SYM250-V2-15M,2,no-gap-fixed-fan-v2,250,250,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes,,ng-fan-b30-t70-sym250-v2-15m-r2
2026-07-30T07-21-35Z,NG-FAN-B70-T30-SYM250-V2-15M,2,no-gap-fixed-fan-v2,250,250,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes,,ng-fan-b70-t30-sym250-v2-15m-r2
2026-07-30T07-51-39Z,NG-FAN-EQ50-SYM250-V2-15M,3,no-gap-fixed-fan-v2,250,250,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes,,ng-fan-eq50-sym250-v2-15m-r3
2026-07-30T08-20-50Z,NG-FAN-B30-T70-SYM250-V2-15M,3,no-gap-fixed-fan-v2,250,250,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes,,ng-fan-b30-t70-sym250-v2-15m-r3
2026-07-30T08-50-09Z,NG-FAN-B70-T30-SYM250-V2-15M,3,no-gap-fixed-fan-v2,250,250,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes,,ng-fan-b70-t30-sym250-v2-15m-r3
2026-07-30T09-22-35Z,NG-FAN-B60-T40-SYM250-V2-15M,1,no-gap-fixed-fan-v2,250,250,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes; two confirmed GPU0 phase-boundary boost samples retained,,ng-fan-b60-t40-sym250-v2-15m-r1
2026-07-30T09-51-42Z,NG-FAN-B60-T40-SYM250-V2-15M,2,no-gap-fixed-fan-v2,250,250,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes,,ng-fan-b60-t40-sym250-v2-15m-r2
2026-07-30T10-20-29Z,NG-FAN-B60-T40-SYM250-V2-15M,3,no-gap-fixed-fan-v2,250,250,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes,,ng-fan-b60-t40-sym250-v2-15m-r3
2026-07-30T10-50-23Z,NG-FAN-B40-T60-SYM250-V2-15M,1,no-gap-fixed-fan-v2,250,250,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes,,ng-fan-b40-t60-sym250-v2-15m-r1
2026-07-30T11-21-26Z,NG-FAN-B40-T60-SYM250-V2-15M,2,no-gap-fixed-fan-v2,250,250,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes,,ng-fan-b40-t60-sym250-v2-15m-r2
2026-07-30T11-50-08Z,NG-FAN-B40-T60-SYM250-V2-15M,3,no-gap-fixed-fan-v2,250,250,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes,,ng-fan-b40-t60-sym250-v2-15m-r3
2026-07-30T12-22-15Z,NG-FAN-B40-T60-SYM200-V2-15M,1,no-gap-fixed-fan-v2,200,200,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes,,ng-fan-b40-t60-sym200-v2-15m-r1
2026-07-30T12-50-43Z,NG-FAN-B60-T40-SYM200-V2-15M,1,no-gap-fixed-fan-v2,200,200,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes,,ng-fan-b60-t40-sym200-v2-15m-r1
2026-07-30T13-19-44Z,NG-FAN-B40-T60-SYM200-V2-15M,2,no-gap-fixed-fan-v2,200,200,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes; shared block-level thermal drift retained,,ng-fan-b40-t60-sym200-v2-15m-r2
2026-07-30T13-48-14Z,NG-FAN-B60-T40-SYM200-V2-15M,2,no-gap-fixed-fan-v2,200,200,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes; small thermal contrast confounded by execution-order drift,,ng-fan-b60-t40-sym200-v2-15m-r2
2026-07-30T14-17-56Z,NG-FAN-B60-T40-SYM200-V2-15M,3,no-gap-fixed-fan-v2,200,200,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes; block-3 order reversed to estimate order drift,,ng-fan-b60-t40-sym200-v2-15m-r3
2026-07-30T14-48-06Z,NG-FAN-B40-T60-SYM200-V2-15M,3,no-gap-fixed-fan-v2,200,200,loaded-loaded,900,pass,true,false,no calibrated ambient or local-inlet probes; second half of reversed-order block 3,,ng-fan-b40-t60-sym200-v2-15m-r3
