cell_id,cell_n,internally_validated,metric,n,mean,sample_sd,coefficient_of_variation,min,max
NG-ASYM-600-400,1,False,gpu0.clock_last5_mean_mhz,1,2727.803,,,2727.803,2727.803
NG-ASYM-600-400,1,False,gpu0.clock_mean_mhz,1,2726.672,,,2726.672,2726.672
NG-ASYM-600-400,1,False,gpu0.fan_mean_pct,1,49.825,,,49.825,49.825
NG-ASYM-600-400,1,False,gpu0.power_mean_w,1,599.987,,,599.987,599.987
NG-ASYM-600-400,1,False,gpu0.temp_last5_mean_c,1,80.919,,,80.919,80.919
NG-ASYM-600-400,1,False,gpu0.temp_mean_c,1,80.587,,,80.587,80.587
NG-ASYM-600-400,1,False,gpu1.clock_last5_mean_mhz,1,1336.563,,,1336.563,1336.563
NG-ASYM-600-400,1,False,gpu1.clock_mean_mhz,1,1343.843,,,1343.843,1343.843
NG-ASYM-600-400,1,False,gpu1.fan_mean_pct,1,67.807,,,67.807,67.807
NG-ASYM-600-400,1,False,gpu1.power_mean_w,1,399.992,,,399.992,399.992
NG-ASYM-600-400,1,False,gpu1.temp_last5_mean_c,1,88.067,,,88.067,88.067
NG-ASYM-600-400,1,False,gpu1.temp_mean_c,1,87.94,,,87.94,87.94
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu0.clock_last5_mean_mhz,3,816.223,1.319637,0.001617,815.002,817.623
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu0.clock_mean_mhz,3,817.042,1.051545,0.001287,816.324,818.249
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu0.fan_mean_pct,3,30.0,0.0,0.0,30.0,30.0
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu0.fan_mean_rpm,3,1200.086667,0.026577,2.2e-05,1200.056,1200.103
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,817.002333,1.097473,0.001343,816.288,818.266
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu0.power_mean_w,3,249.994333,0.000577,2e-06,249.994,249.995
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu0.requests_per_second,3,0.96,0.0,0.0,0.96,0.96
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu0.temp_last5_mean_c,3,47.024667,0.01365,0.00029,47.01,47.037
