cell_id,cell_n,internally_validated,metric,n,mean,sample_sd,coefficient_of_variation,min,max
NG-ASYM-600-400,1,False,gpu0.clock_last5_mean_mhz,1,2727.803,,,2727.803,2727.803
NG-ASYM-600-400,1,False,gpu0.clock_mean_mhz,1,2726.672,,,2726.672,2726.672
NG-ASYM-600-400,1,False,gpu0.fan_mean_pct,1,49.825,,,49.825,49.825
NG-ASYM-600-400,1,False,gpu0.power_mean_w,1,599.987,,,599.987,599.987
NG-ASYM-600-400,1,False,gpu0.temp_last5_mean_c,1,80.919,,,80.919,80.919
NG-ASYM-600-400,1,False,gpu0.temp_mean_c,1,80.587,,,80.587,80.587
NG-ASYM-600-400,1,False,gpu1.clock_last5_mean_mhz,1,1336.563,,,1336.563,1336.563
NG-ASYM-600-400,1,False,gpu1.clock_mean_mhz,1,1343.843,,,1343.843,1343.843
NG-ASYM-600-400,1,False,gpu1.fan_mean_pct,1,67.807,,,67.807,67.807
NG-ASYM-600-400,1,False,gpu1.power_mean_w,1,399.992,,,399.992,399.992
NG-ASYM-600-400,1,False,gpu1.temp_last5_mean_c,1,88.067,,,88.067,88.067
NG-ASYM-600-400,1,False,gpu1.temp_mean_c,1,87.94,,,87.94,87.94
NG-FAN-EQ30-SYM250,1,False,gpu0.clock_last5_mean_mhz,1,804.739,,,804.739,804.739
NG-FAN-EQ30-SYM250,1,False,gpu0.clock_mean_mhz,1,807.162,,,807.162,807.162
NG-FAN-EQ30-SYM250,1,False,gpu0.fan_mean_pct,1,30.0,,,30.0,30.0
NG-FAN-EQ30-SYM250,1,False,gpu0.fan_mean_rpm,1,1200.165,,,1200.165,1200.165
NG-FAN-EQ30-SYM250,1,False,gpu0.fan_slope_pp_per_min,1,0.0,,,0.0,0.0
NG-FAN-EQ30-SYM250,1,False,gpu0.independent_nvml_clock_mean_mhz,1,807.136,,,807.136,807.136
NG-FAN-EQ30-SYM250,1,False,gpu0.power_mean_w,1,249.994,,,249.994,249.994
NG-FAN-EQ30-SYM250,1,False,gpu0.requests_per_second,1,0.96,,,0.96,0.96
NG-FAN-EQ30-SYM250,1,False,gpu0.temp_last5_mean_c,1,52.065,,,52.065,52.065
NG-FAN-EQ30-SYM250,1,False,gpu0.temp_mean_c,1,51.281,,,51.281,51.281
NG-FAN-EQ30-SYM250,1,False,gpu0.temp_slope_c_per_min,1,0.0604,,,0.0604,0.0604
NG-FAN-EQ30-SYM250,1,False,gpu1.clock_last5_mean_mhz,1,767.197,,,767.197,767.197
