cell_id,cell_n,internally_validated,metric,n,mean,sample_sd,coefficient_of_variation,min,max
NG-ASYM-600-400,1,False,gpu0.clock_last5_mean_mhz,1,2727.803,,,2727.803,2727.803
NG-ASYM-600-400,1,False,gpu0.clock_mean_mhz,1,2726.672,,,2726.672,2726.672
NG-ASYM-600-400,1,False,gpu0.fan_mean_pct,1,49.825,,,49.825,49.825
NG-ASYM-600-400,1,False,gpu0.power_mean_w,1,599.987,,,599.987,599.987
NG-ASYM-600-400,1,False,gpu0.temp_last5_mean_c,1,80.919,,,80.919,80.919
NG-ASYM-600-400,1,False,gpu0.temp_mean_c,1,80.587,,,80.587,80.587
NG-ASYM-600-400,1,False,gpu1.clock_last5_mean_mhz,1,1336.563,,,1336.563,1336.563
NG-ASYM-600-400,1,False,gpu1.clock_mean_mhz,1,1343.843,,,1343.843,1343.843
NG-ASYM-600-400,1,False,gpu1.fan_mean_pct,1,67.807,,,67.807,67.807
NG-ASYM-600-400,1,False,gpu1.power_mean_w,1,399.992,,,399.992,399.992
NG-ASYM-600-400,1,False,gpu1.temp_last5_mean_c,1,88.067,,,88.067,88.067
NG-ASYM-600-400,1,False,gpu1.temp_mean_c,1,87.94,,,87.94,87.94
NG-SINGLE-T-250,2,False,gpu0.clock_last5_mean_mhz,2,180.0,0.0,0.0,180.0,180.0
NG-SINGLE-T-250,2,False,gpu0.clock_mean_mhz,2,180.0,0.0,0.0,180.0,180.0
NG-SINGLE-T-250,2,False,gpu0.fan_mean_pct,2,30.0,0.0,0.0,30.0,30.0
NG-SINGLE-T-250,2,False,gpu0.fan_slope_pp_per_min,2,0.0,0.0,,0.0,0.0
NG-SINGLE-T-250,2,False,gpu0.power_mean_w,2,18.4495,0.173241,0.00939,18.327,18.572
NG-SINGLE-T-250,2,False,gpu0.requests_per_second,2,0.0,0.0,,0.0,0.0
NG-SINGLE-T-250,2,False,gpu0.temp_last5_mean_c,2,29.0,0.0,0.0,29.0,29.0
NG-SINGLE-T-250,2,False,gpu0.temp_mean_c,2,28.95,0.070711,0.002443,28.9,29.0
NG-SINGLE-T-250,2,False,gpu0.temp_slope_c_per_min,2,0.0,0.0,,0.0,0.0
NG-SINGLE-T-250,2,False,gpu1.clock_last5_mean_mhz,2,806.2695,11.906971,0.014768,797.85,814.689
NG-SINGLE-T-250,2,False,gpu1.clock_mean_mhz,2,652.596,81.977718,0.125618,594.629,710.563
NG-SINGLE-T-250,2,False,gpu1.fan_mean_pct,2,33.077,0.229103,0.006926,32.915,33.239
NG-SINGLE-T-250,2,False,gpu1.fan_slope_pp_per_min,2,0.0,0.0,,0.0,0.0
NG-SINGLE-T-250,2,False,gpu1.power_mean_w,2,249.9945,0.000707,3e-06,249.994,249.995
NG-SINGLE-T-250,2,False,gpu1.requests_per_second,2,0.9067,0.0,0.0,0.9067,0.9067
NG-SINGLE-T-250,2,False,gpu1.temp_last5_mean_c,2,56.8995,0.170413,0.002995,56.779,57.02
NG-SINGLE-T-250,2,False,gpu1.temp_mean_c,2,56.1045,0.342947,0.006113,55.862,56.347
NG-SINGLE-T-250,2,False,gpu1.temp_slope_c_per_min,2,0.0143,0.016405,1.147194,0.0027,0.0259
NG-SINGLE-T-250,2,False,top_minus_bottom.fan_pct,2,3.077,0.229103,0.074456,2.915,3.239
NG-SINGLE-T-250,2,False,top_minus_bottom.graphics_clock_mhz,2,472.596,81.977718,0.173463,414.629,530.563
NG-SINGLE-T-250,2,False,top_minus_bottom.power_avg_w,2,231.545,0.173948,0.000751,231.422,231.668
NG-SINGLE-T-250,2,False,top_minus_bottom.temp_gpu_c,2,27.1545,0.272236,0.010025,26.962,27.347
NG-SYM-500,1,False,gpu0.clock_last5_mean_mhz,1,2506.627,,,2506.627,2506.627
NG-SYM-500,1,False,gpu0.clock_mean_mhz,1,2508.981,,,2508.981,2508.981
NG-SYM-500,1,False,gpu0.fan_mean_pct,1,42.909,,,42.909,42.909
NG-SYM-500,1,False,gpu0.power_mean_w,1,499.989,,,499.989,499.989
NG-SYM-500,1,False,gpu0.temp_last5_mean_c,1,70.07,,,70.07,70.07
NG-SYM-500,1,False,gpu0.temp_mean_c,1,70.198,,,70.198,70.198
NG-SYM-500,1,False,gpu1.clock_last5_mean_mhz,1,2100.215,,,2100.215,2100.215
NG-SYM-500,1,False,gpu1.clock_mean_mhz,1,2104.105,,,2104.105,2104.105
NG-SYM-500,1,False,gpu1.fan_mean_pct,1,78.544,,,78.544,78.544
NG-SYM-500,1,False,gpu1.power_mean_w,1,499.972,,,499.972,499.972
NG-SYM-500,1,False,gpu1.temp_last5_mean_c,1,89.472,,,89.472,89.472
NG-SYM-500,1,False,gpu1.temp_mean_c,1,89.568,,,89.568,89.568
