cell_id,cell_n,internally_validated,metric,n,mean,sample_sd,coefficient_of_variation,min,max
NG-ASYM-600-400,1,False,gpu0.clock_last5_mean_mhz,1,2727.803,,,2727.803,2727.803
NG-ASYM-600-400,1,False,gpu0.clock_mean_mhz,1,2726.672,,,2726.672,2726.672
NG-ASYM-600-400,1,False,gpu0.fan_mean_pct,1,49.825,,,49.825,49.825
NG-ASYM-600-400,1,False,gpu0.power_mean_w,1,599.987,,,599.987,599.987
NG-ASYM-600-400,1,False,gpu0.temp_last5_mean_c,1,80.919,,,80.919,80.919
NG-ASYM-600-400,1,False,gpu0.temp_mean_c,1,80.587,,,80.587,80.587
NG-ASYM-600-400,1,False,gpu1.clock_last5_mean_mhz,1,1336.563,,,1336.563,1336.563
NG-ASYM-600-400,1,False,gpu1.clock_mean_mhz,1,1343.843,,,1343.843,1343.843
NG-ASYM-600-400,1,False,gpu1.fan_mean_pct,1,67.807,,,67.807,67.807
NG-ASYM-600-400,1,False,gpu1.power_mean_w,1,399.992,,,399.992,399.992
NG-ASYM-600-400,1,False,gpu1.temp_last5_mean_c,1,88.067,,,88.067,88.067
NG-ASYM-600-400,1,False,gpu1.temp_mean_c,1,87.94,,,87.94,87.94
NG-SINGLE-T-250,1,False,gpu0.clock_last5_mean_mhz,1,180.0,,,180.0,180.0
NG-SINGLE-T-250,1,False,gpu0.clock_mean_mhz,1,180.0,,,180.0,180.0
NG-SINGLE-T-250,1,False,gpu0.fan_mean_pct,1,30.0,,,30.0,30.0
NG-SINGLE-T-250,1,False,gpu0.fan_slope_pp_per_min,1,0.0,,,0.0,0.0
NG-SINGLE-T-250,1,False,gpu0.power_mean_w,1,18.572,,,18.572,18.572
NG-SINGLE-T-250,1,False,gpu0.requests_per_second,1,0.0,,,0.0,0.0
NG-SINGLE-T-250,1,False,gpu0.temp_last5_mean_c,1,29.0,,,29.0,29.0
NG-SINGLE-T-250,1,False,gpu0.temp_mean_c,1,28.9,,,28.9,28.9
NG-SINGLE-T-250,1,False,gpu0.temp_slope_c_per_min,1,0.0,,,0.0,0.0
NG-SINGLE-T-250,1,False,gpu1.clock_last5_mean_mhz,1,797.85,,,797.85,797.85
NG-SINGLE-T-250,1,False,gpu1.clock_mean_mhz,1,710.563,,,710.563,710.563
NG-SINGLE-T-250,1,False,gpu1.fan_mean_pct,1,32.915,,,32.915,32.915
NG-SINGLE-T-250,1,False,gpu1.fan_slope_pp_per_min,1,0.0,,,0.0,0.0
NG-SINGLE-T-250,1,False,gpu1.power_mean_w,1,249.994,,,249.994,249.994
NG-SINGLE-T-250,1,False,gpu1.requests_per_second,1,0.9067,,,0.9067,0.9067
NG-SINGLE-T-250,1,False,gpu1.temp_last5_mean_c,1,56.779,,,56.779,56.779
NG-SINGLE-T-250,1,False,gpu1.temp_mean_c,1,55.862,,,55.862,55.862
NG-SINGLE-T-250,1,False,gpu1.temp_slope_c_per_min,1,0.0259,,,0.0259,0.0259
NG-SINGLE-T-250,1,False,top_minus_bottom.fan_pct,1,2.915,,,2.915,2.915
NG-SINGLE-T-250,1,False,top_minus_bottom.graphics_clock_mhz,1,530.563,,,530.563,530.563
NG-SINGLE-T-250,1,False,top_minus_bottom.power_avg_w,1,231.422,,,231.422,231.422
NG-SINGLE-T-250,1,False,top_minus_bottom.temp_gpu_c,1,26.962,,,26.962,26.962
NG-SYM-500,1,False,gpu0.clock_last5_mean_mhz,1,2506.627,,,2506.627,2506.627
NG-SYM-500,1,False,gpu0.clock_mean_mhz,1,2508.981,,,2508.981,2508.981
NG-SYM-500,1,False,gpu0.fan_mean_pct,1,42.909,,,42.909,42.909
NG-SYM-500,1,False,gpu0.power_mean_w,1,499.989,,,499.989,499.989
NG-SYM-500,1,False,gpu0.temp_last5_mean_c,1,70.07,,,70.07,70.07
NG-SYM-500,1,False,gpu0.temp_mean_c,1,70.198,,,70.198,70.198
NG-SYM-500,1,False,gpu1.clock_last5_mean_mhz,1,2100.215,,,2100.215,2100.215
NG-SYM-500,1,False,gpu1.clock_mean_mhz,1,2104.105,,,2104.105,2104.105
NG-SYM-500,1,False,gpu1.fan_mean_pct,1,78.544,,,78.544,78.544
NG-SYM-500,1,False,gpu1.power_mean_w,1,499.972,,,499.972,499.972
NG-SYM-500,1,False,gpu1.temp_last5_mean_c,1,89.472,,,89.472,89.472
NG-SYM-500,1,False,gpu1.temp_mean_c,1,89.568,,,89.568,89.568
