run_id,status,measured_window_s,load_pattern,bottom_power_mean_w,top_power_mean_w,bottom_fan_target_pct,top_fan_target_pct,bottom_fan_mean_rpm,top_fan_mean_rpm,bottom_temp_mean_c,top_temp_mean_c,top_minus_bottom_temp_mean_c,bottom_temp_max_c,top_temp_max_c,bottom_temp_closing_slope_c_per_min,top_temp_closing_slope_c_per_min,bottom_graphics_clock_mean_mhz,top_graphics_clock_mean_mhz,thermal_event_detected,steady_state,interpretation
ng-fan-eq30-sym250-bump-r2,successful_bump_nonadmissible,120,loaded-loaded,249.994,249.995,30,30,1201.017,1201.404,48.116,57.321,9.205,51,64,2.8106,6.1990,814.911,802.017,false,false,fan-control and safety validation only
ng-fan-eq30-sym250-bump-r3-5m,successful_bump_nonadmissible,300,loaded-loaded,249.975,249.994,30,30,1200.594,1200.674,49.675,62.276,12.601,54,70,0.7606,2.1283,812.494,791.243,false,false,safe five-minute extension; top still non-steady
ng-fan-eq30-sym250-r1,pass_internal_admissible,600,loaded-loaded,249.994,249.995,30,30,1200.165,1200.176,51.281,67.760,16.479,54,73,0.0604,0.0582,807.162,775.485,false,true,first steady fixed-fan equilibrium replicate; no ambient or local-inlet probes
ng-fan-eq30-sym250-r2-excluded,excluded_nonsteady,600,loaded-loaded,249.994,249.994,30,30,1200.175,1200.177,51.063,67.471,16.408,54,73,0.0056,0.4288,807.891,776.814,false,false,closely reproduced R1 operating point but top closing slope failed strict steady-state gate
ng-fan-eq30-sym250-r3-excluded,excluded_nonsteady,600,loaded-loaded,249.994,249.994,30,30,1200.177,1200.177,51.258,67.681,16.423,54,73,0.0119,0.2186,807.326,774.744,false,false,closely reproduced R1 and R2 but top closing slope failed strict steady-state gate
ng-fan-eq50-sym250-v2-15m-r1,pass_internal_admissible,900,loaded-loaded,249.994,249.994,50,50,1678.123,1678.147,46.293,57.541,11.248,49,60,-0.0289,-0.1160,811.635,797.396,false,true,v2 fixed-fan constant-100pp baseline replicate 1; no ambient or local-inlet probes
ng-fan-b70-t30-sym250-v2-15m-r1,pass_internal_admissible,900,loaded-loaded,249.994,249.995,70,30,2157.131,1200.074,45.311,56.259,10.948,48,59,0.2023,0.0208,806.668,802.214,false,true,v2 crossed-fan replicate 1; total RPM within 0.028 percent of 50/50 baseline
ng-fan-b30-t70-sym250-v2-15m-r1,pass_internal_admissible,900,loaded-loaded,249.995,249.994,30,70,1200.056,2157.131,46.654,56.596,9.942,49,59,0.0073,0.1282,818.249,790.434,false,true,v2 reverse crossed-fan replicate 1; total RPM within 0.001 percent of 70/30
ng-fan-eq50-sym250-v2-15m-r2,pass_internal_admissible,900,loaded-loaded,249.994,249.995,50,50,1678.140,1678.143,46.470,57.771,11.301,49,61,-0.0107,-0.0076,810.685,796.136,false,true,v2 fixed-fan constant-100pp baseline replicate 2; no ambient or local-inlet probes
ng-fan-b30-t70-sym250-v2-15m-r2,pass_internal_admissible,900,loaded-loaded,249.994,249.994,30,70,1200.103,2157.158,46.608,56.856,10.248,49,60,0.0051,-0.0032,816.324,790.784,false,true,v2 reverse crossed-fan replicate 2; tightly reproduced R1
ng-fan-b70-t30-sym250-v2-15m-r2,pass_internal_admissible,900,loaded-loaded,249.995,249.994,70,30,2157.087,1200.089,45.442,56.271,10.829,48,59,0.0028,0.0109,802.566,802.592,false,true,v2 crossed-fan replicate 2; tightly reproduced R1 thermal point
ng-fan-eq50-sym250-v2-15m-r3,pass_internal_admissible,900,loaded-loaded,249.994,249.995,50,50,1678.099,1678.137,46.543,57.854,11.311,49,61,-0.0011,-0.0016,809.403,796.636,false,true,v2 fixed-fan baseline replicate 3; internally validated
ng-fan-b30-t70-sym250-v2-15m-r3,pass_internal_admissible,900,loaded-loaded,249.994,249.995,30,70,1200.101,2157.123,46.661,57.012,10.351,49,60,0.0029,-0.0401,816.553,793.893,false,true,v2 reverse crossed-fan replicate 3; internally validated
ng-fan-b70-t30-sym250-v2-15m-r3,pass_internal_admissible,900,loaded-loaded,249.994,249.994,70,30,2157.084,1200.092,45.658,56.353,10.695,48,59,0.0124,-0.0020,803.949,804.286,false,true,v2 crossed-fan replicate 3; internally validated
ng-fan-b60-t40-sym250-v2-15m-r1,pass_internal_admissible,900,loaded-loaded,249.991,249.995,60,40,1917.109,1439.133,45.915,57.283,11.368,48,60,0.0075,0.0033,808.035,801.203,false,true,v2 interpolation-check replicate 1; two confirmed GPU0 phase-boundary boost samples retained
ng-fan-b60-t40-sym250-v2-15m-r2,pass_internal_admissible,900,loaded-loaded,249.994,249.995,60,40,1917.112,1439.121,45.893,57.319,11.426,48,60,0.0045,0.0061,808.370,800.759,false,true,v2 interpolation-check replicate 2; tightly reproduced R1
ng-fan-b60-t40-sym250-v2-15m-r3,pass_internal_admissible,900,loaded-loaded,249.995,249.995,60,40,1917.087,1439.117,46.111,57.254,11.143,48,60,-0.0014,0.0072,809.822,800.225,false,true,v2 interpolation-check replicate 3; internally validated
ng-fan-b40-t60-sym250-v2-15m-r1,pass_internal_admissible,900,loaded-loaded,249.987,249.994,40,60,1439.117,1917.151,46.679,57.807,11.128,49,61,-0.0041,-0.0238,814.587,794.945,false,true,v2 interpolation-check replicate 1; all gates passed
ng-fan-b40-t60-sym250-v2-15m-r2,pass_internal_admissible,900,loaded-loaded,249.995,249.994,40,60,1439.083,1917.121,46.697,57.853,11.156,49,61,-0.0065,-0.0772,814.416,795.596,false,true,v2 interpolation-check replicate 2; tightly reproduced R1
ng-fan-b40-t60-sym250-v2-15m-r3,pass_internal_admissible,900,loaded-loaded,249.995,249.995,40,60,1439.110,1917.148,46.706,57.907,11.201,49,61,-0.0041,0.0089,814.414,796.395,false,true,v2 interpolation-check replicate 3; internally validated
ng-fan-b40-t60-sym200-v2-15m-r1,pass_internal_admissible,900,loaded-loaded,199.996,199.996,40,60,1439.104,1917.114,41.832,50.416,8.584,44,53,-0.0155,-0.0278,664.768,662.762,false,true,v2 symmetric power-spine 200 W replicate 1; all gates passed
ng-fan-b60-t40-sym200-v2-15m-r1,pass_internal_admissible,900,loaded-loaded,199.996,199.995,60,40,1917.097,1439.116,41.094,50.313,9.219,43,52,0.0221,0.0303,661.101,666.436,false,true,v2 reversed symmetric power-spine 200 W replicate 1; all gates passed
ng-fan-b40-t60-sym200-v2-15m-r2,pass_internal_admissible,900,loaded-loaded,199.996,199.995,40,60,1439.099,1917.195,42.275,50.895,8.620,45,54,0.0031,0.0025,665.693,662.323,false,true,v2 symmetric power-spine 200 W replicate 2; shared block drift retained
ng-fan-b60-t40-sym200-v2-15m-r2,pass_internal_admissible,900,loaded-loaded,199.996,199.996,60,40,1917.053,1439.103,42.359,51.374,9.015,44,54,0.0060,0.0095,660.823,665.417,false,true,v2 reversed symmetric power-spine 200 W replicate 2; order drift exposed
