policy,metric,n,mean,sample_sd,ci95_low,ci95_high
30/70,bottom_fan_rpm,3,1200.086667,0.026577,1200.020646,1200.152687
30/70,top_fan_rpm,3,2157.137333,0.018339,2157.091776,2157.182891
30/70,total_fan_rpm,3,3357.224,0.037,3357.132087,3357.315913
30/70,bottom_temp_c,3,46.641,0.028792,46.569476,46.712524
30/70,top_temp_c,3,56.821333,0.210155,56.299278,57.343389
30/70,temp_gap_c,3,10.180333,0.212731,9.651881,10.708786
30/70,bottom_clock_mhz,3,817.042,1.051545,814.429817,819.654183
30/70,top_clock_mhz,3,791.703667,1.904077,786.973676,796.433657
30/70,clock_gap_mhz,3,-25.338333,2.58341,-31.75588,-18.920787
30/70,clock_sum_mhz,3,1608.745667,1.669882,1604.597449,1612.893884
30/70,bottom_rps,3,0.96,0.0,0.96,0.96
30/70,top_rps,3,0.8889,0.0,0.8889,0.8889
30/70,total_rps,3,1.8489,0.0,1.8489,1.8489
40/60,bottom_fan_rpm,3,1439.103333,0.017954,1439.058734,1439.147933
40/60,top_fan_rpm,3,1917.14,0.016523,1917.098955,1917.181045
40/60,total_fan_rpm,3,3356.243333,0.034429,3356.157808,3356.328859
40/60,bottom_temp_c,3,46.694,0.013748,46.659849,46.728151
40/60,top_temp_c,3,57.855667,0.050053,57.731327,57.980006
40/60,temp_gap_c,3,11.161667,0.036828,11.07018,11.253154
40/60,bottom_clock_mhz,3,814.472333,0.099309,814.225635,814.719031
40/60,top_clock_mhz,3,795.645333,0.726258,793.841209,797.449458
40/60,clock_gap_mhz,3,-18.827,0.811523,-20.842934,-16.811066
40/60,clock_sum_mhz,3,1610.117667,0.645024,1608.515338,1611.719996
40/60,bottom_rps,3,0.9952,0.000693,0.993479,0.996921
40/60,top_rps,3,0.900733,0.020496,0.849819,0.951648
40/60,total_rps,3,1.895933,0.020851,1.844137,1.94773
50/50,bottom_fan_rpm,3,1678.120667,0.020599,1678.069495,1678.171838
50/50,top_fan_rpm,3,1678.142333,0.005033,1678.12983,1678.154837
50/50,total_fan_rpm,3,3356.263,0.024269,3356.202712,3356.323288
50/50,bottom_temp_c,3,46.435333,0.128555,46.115986,46.754681
50/50,top_temp_c,3,57.722,0.162151,57.319194,58.124806
50/50,temp_gap_c,3,11.286667,0.033858,11.20256,11.370773
50/50,bottom_clock_mhz,3,810.574333,1.120108,807.791831,813.356835
50/50,top_clock_mhz,3,796.722667,0.634455,795.146593,798.298741
50/50,clock_gap_mhz,3,-13.851667,0.952051,-16.216693,-11.486641
50/50,clock_sum_mhz,3,1607.297,1.551756,1603.442223,1611.151777
50/50,bottom_rps,3,0.9956,0.0,0.9956,0.9956
50/50,top_rps,3,0.9244,0.0,0.9244,0.9244
50/50,total_rps,3,1.92,0.0,1.92,1.92
60/40,bottom_fan_rpm,3,1917.102667,0.01365,1917.068757,1917.136576
60/40,top_fan_rpm,3,1439.123667,0.008327,1439.102982,1439.144351
60/40,total_fan_rpm,3,3356.226333,0.019858,3356.177004,3356.275663
60/40,bottom_temp_c,3,45.973,0.120017,45.674862,46.271138
60/40,top_temp_c,3,57.285333,0.032563,57.204443,57.366224
60/40,temp_gap_c,3,11.312333,0.149487,10.940987,11.683679
60/40,bottom_clock_mhz,3,808.742333,0.949903,806.382643,811.102024
60/40,top_clock_mhz,3,800.729,0.48969,799.512543,801.945457
60/40,clock_gap_mhz,3,-8.013333,1.425732,-11.555047,-4.47162
60/40,clock_sum_mhz,3,1609.471333,0.501512,1608.225508,1610.717158
60/40,bottom_rps,3,0.9956,0.0,0.9956,0.9956
60/40,top_rps,3,0.9244,0.0,0.9244,0.9244
60/40,total_rps,3,1.92,0.0,1.92,1.92
70/30,bottom_fan_rpm,3,2157.100667,0.026312,2157.035303,2157.16603
70/30,top_fan_rpm,3,1200.085,0.009644,1200.061044,1200.108956
70/30,total_fan_rpm,3,3357.185667,0.016743,3357.144074,3357.227259
70/30,bottom_temp_c,3,45.470333,0.175227,45.035047,45.90562
70/30,top_temp_c,3,56.294333,0.05116,56.167245,56.421422
70/30,temp_gap_c,3,10.824,0.126574,10.509573,11.138427
70/30,bottom_clock_mhz,3,804.394333,2.086946,799.210073,809.578594
70/30,top_clock_mhz,3,803.030667,1.103457,800.289528,805.771806
70/30,clock_gap_mhz,3,-1.363667,2.680821,-8.023195,5.295861
70/30,clock_sum_mhz,3,1607.425,1.989754,1602.482178,1612.367822
70/30,bottom_rps,3,0.96,0.0,0.96,0.96
70/30,top_rps,3,0.9244,0.0,0.9244,0.9244
70/30,total_rps,3,1.8844,0.0,1.8844,1.8844
